method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
mix 1 0.98 0.7 500 3.518 0.618 2 3
max_pca 1 0.98 1 500 59.694 26.003 22 53
max_pca 2 0.98 1 500 57.918 21.843 25 54
max_pca 3 0.98 1 500 59.192 21.391 28 55
max_pca 5 0.98 1 500 33.778 9.729 17 32.025
max_pca 10 0.98 1 500 24.758 6.839 14 24
max_pca 20 0.98 1 500 12.17 2.965 7 12
min_pca 1 0.98 1 500 2 0 2 2
min_pca 2 0.98 1 500 2 0 2 2
min_pca 3 0.98 1 500 2 0 2 2
min_pca 5 0.98 1 500 2 0 2 2
min_pca 10 0.98 1 500 2 0 2 2
min_pca 20 0.98 1 500 2 0 2 2
tpca 0.8 0.98 1 500 2 0 2 2
tpca 0.9 0.98 1 500 2 0 2 2
tpca 0.95 0.98 1 500 2 0 2 2
tpca 0.99 0.98 1 500 2 0 2 2
tpca 0.995 0.98 1 500 2 0 2 2
tpca 0.999 0.98 1 500 2 0 2 2
mix 0.03 0.98 1 500 3.148 0.446 2 3
mix 0.1 0.98 1 500 2.876 0.401 2 3
mix 0.3 0.98 1 500 2.684 0.482 2 3
mix 1 0.98 1 500 2.488 0.5 2 2
max_pca 1 0.95 0.5 500 734.98 833.643 50.9 187.05
max_pca 2 0.95 0.5 500 311.536 546.793 44.95 128
max_pca 3 0.95 0.5 500 263.514 477.691 43 124
max_pca 5 0.95 0.5 500 80.946 28.614 37 75
max_pca 10 0.95 0.5 500 59.85 18.549 28 58
max_pca 20 0.95 0.5 500 35.596 10.597 18 34
min_pca 1 0.95 0.5 500 2 0 2 2
min_pca 2 0.95 0.5 500 2 0 2 2
min_pca 3 0.95 0.5 500 2 0 2 2
min_pca 5 0.95 0.5 500 2 0 2 2
min_pca 10 0.95 0.5 500 2 0 2 2
min_pca 20 0.95 0.5 500 2 0 2 2
tpca 0.8 0.95 0.5 500 2 0 2 2
tpca 0.9 0.95 0.5 500 2 0 2 2
tpca 0.95 0.95 0.5 500 2 0 2 2
tpca 0.99 0.95 0.5 500 2 0 2 2
tpca 0.995 0.95 0.5 500 2 0 2 2
tpca 0.999 0.95 0.5 500 2 0 2 2
mix 0.03 0.95 0.5 500 7.542 1.642 5 7
mix 0.1 0.95 0.5 500 6.45 1.369 4 6
mix 0.3 0.95 0.5 500 5.838 1.186 4 6
mix 1 0.95 0.5 500 5.522 1.165 3 5
max_pca 1 0.95 0.7 500 232.426 456.805 39 102.025
max_pca 2 0.95 0.7 500 118.134 212.075 34 86
max_pca 3 0.95 0.7 500 111.48 176.274 40 86
max_pca 5 0.95 0.7 500 54.956 17.53 25 52.025
max_pca 10 0.95 0.7 500 39.54 11.74 20 38
max_pca 20 0.95 0.7 500 21.676 5.911 11 21
min_pca 1 0.95 0.7 500 2 0 2 2
min_pca 2 0.95 0.7 500 2 0 2 2
min_pca 3 0.95 0.7 500 2 0 2 2
min_pca 5 0.95 0.7 500 2 0 2 2
min_pca 10 0.95 0.7 500 2 0 2 2
min_pca 20 0.95 0.7 500 2 0 2 2
tpca 0.8 0.95 0.7 500 2 0 2 2
tpca 0.9 0.95 0.7 500 2 0 2 2
tpca 0.95 0.95 0.7 500 2 0 2 2
tpca 0.99 0.95 0.7 500 2 0 2 2
tpca 0.995 0.95 0.7 500 2 0 2 2
tpca 0.999 0.95 0.7 500 2 0 2 2
mix 0.03 0.95 0.7 500 4.756 0.877 3 5
mix 0.1 0.95 0.7 500 4.122 0.748 3 4
mix 0.3 0.95 0.7 500 3.756 0.685 3 4
mix 1 0.95 0.7 500 3.554 0.687 2 4
max_pca 1 0.95 1 500 66.496 48.123 23 56
max_pca 2 0.95 1 500 65.624 90.854 24 55
max_pca 3 0.95 1 500 61.69 26.586 24.475 56
max_pca 5 0.95 1 500 35.076 11.79 17 33
max_pca 10 0.95 1 500 25.248 7.733 13 23
max_pca 20 0.95 1 500 12.43 3.302 7 12
min_pca 1 0.95 1 500 2 0 2 2
min_pca 2 0.95 1 500 2 0 2 2
min_pca 3 0.95 1 500 2 0 2 2
min_pca 5 0.95 1 500 2 0 2 2
min_pca 10 0.95 1 500 2 0 2 2
min_pca 20 0.95 1 500 2 0 2 2
tpca 0.8 0.95 1 500 2 0 2 2
tpca 0.9 0.95 1 500 2 0 2 2
tpca 0.95 0.95 1 500 2 0 2 2
tpca 0.99 0.95 1 500 2 0 2 2
tpca 0.995 0.95 1 500 2 0 2 2
tpca 0.999 0.95 1 500 2 0 2 2
mix 0.03 0.95 1 500 3.17 0.426 3 3
mix 0.1 0.95 1 500 2.896 0.387 2 3
mix 0.3 0.95 1 500 2.716 0.451 2 3
mix 1 0.95 1 500 2.53 0.5 2 3
max_pca 1 0.9 0.5 500 730.39 827.234 49.475 190
max_pca 2 0.9 0.5 500 281.522 495.794 43.95 131
max_pca 3 0.9 0.5 500 267.34 481.394 48.475 128
max_pca 5 0.9 0.5 500 82.606 31.007 34.475 77
max_pca 10 0.9 0.5 500 60.854 20.335 29 57
max_pca 20 0.9 0.5 500 36.086 11.019 19 34
min_pca 1 0.9 0.5 500 2 0 2 2
min_pca 2 0.9 0.5 500 2 0 2 2
min_pca 3 0.9 0.5 500 2 0 2 2
min_pca 5 0.9 0.5 500 2 0 2 2
min_pca 10 0.9 0.5 500 2 0 2 2
min_pca 20 0.9 0.5 500 2 0 2 2
tpca 0.8 0.9 0.5 500 2 0 2 2
tpca 0.9 0.9 0.5 500 2 0 2 2
tpca 0.95 0.9 0.5 500 2 0 2 2
tpca 0.99 0.9 0.5 500 2 0 2 2
tpca 0.995 0.9 0.5 500 2 0 2 2
tpca 0.999 0.9 0.5 500 2 0 2 2
mix 0.03 0.9 0.5 500 7.698 1.85 4 8
mix 0.1 0.9 0.5 500 6.6 1.538 4 6
mix 0.3 0.9 0.5 500 5.98 1.384 4 6
mix 1 0.9 0.5 500 5.714 1.331 3 6
max_pca 1 0.9 0.7 500 306.784 561.341 35.475 107
max_pca 2 0.9 0.7 500 122.346 213.119 34.475 86
max_pca 3 0.9 0.7 500 105.02 129.846 34 86
max_pca 5 0.9 0.7 500 57.79 21.337 26 53
max_pca 10 0.9 0.7 500 42.216 13.911 20.475 40
max_pca 20 0.9 0.7 500 22.176 7.108 11 21
min_pca 1 0.9 0.7 500 2 0 2 2
min_pca 2 0.9 0.7 500 2 0 2 2
min_pca 3 0.9 0.7 500 2 0 2 2
min_pca 5 0.9 0.7 500 2 0 2 2
min_pca 10 0.9 0.7 500 2 0 2 2
min_pca 20 0.9 0.7 500 2 0 2 2
tpca 0.8 0.9 0.7 500 2 0 2 2
tpca 0.9 0.9 0.7 500 2 0 2 2
tpca 0.95 0.9 0.7 500 2 0 2 2
tpca 0.99 0.9 0.7 500 2 0 2 2
tpca 0.995 0.9 0.7 500 2 0 2 2
tpca 0.999 0.9 0.7 500 2 0 2 2
mix 0.03 0.9 0.7 500 4.884 0.938 3 5
mix 0.1 0.9 0.7 500 4.278 0.816 3 4
mix 0.3 0.9 0.7 500 3.93 0.75 3 4
mix 1 0.9 0.7 500 3.666 0.712 2.475 4
max_pca 1 0.9 1 500 103.826 246.24 25 60
max_pca 2 0.9 1 500 70.674 93.702 24 56.025
max_pca 3 0.9 1 500 69.3 92.023 25 57
max_pca 5 0.9 1 500 36.964 12.72 19 34
max_pca 10 0.9 1 500 25.588 7.851 12.475 24
max_pca 20 0.9 1 500 12.826 3.477 7 12
min_pca 1 0.9 1 500 2 0 2 2
min_pca 2 0.9 1 500 2 0 2 2
min_pca 3 0.9 1 500 2 0 2 2
min_pca 5 0.9 1 500 2 0 2 2
min_pca 10 0.9 1 500 2 0 2 2
min_pca 20 0.9 1 500 2 0 2 2
tpca 0.8 0.9 1 500 2 0 2 2
tpca 0.9 0.9 1 500 2 0 2 2
tpca 0.95 0.9 1 500 2 0 2 2
tpca 0.99 0.9 1 500 2 0 2 2
tpca 0.995 0.9 1 500 2 0 2 2
tpca 0.999 0.9 1 500 2 0 2 2
mix 0.03 0.9 1 500 3.224 0.463 3 3
mix 0.1 0.9 1 500 2.912 0.406 2 3
mix 0.3 0.9 1 500 2.724 0.456 2 3
mix 1 0.9 1 500 2.578 0.494 2 3
max_pca 1 0.7 0.5 500 1115.44 899.363 68.9 739.025
max_pca 2 0.7 0.5 500 456.84 689.586 45.475 150
max_pca 3 0.7 0.5 500 440.814 689.948 46.475 144
max_pca 5 0.7 0.5 500 109.9 174.205 38.95 86.025
max_pca 10 0.7 0.5 500 68.082 24.404 28 64
max_pca 20 0.7 0.5 500 42.042 14.205 19 40
min_pca 1 0.7 0.5 500 2 0 2 2
min_pca 2 0.7 0.5 500 2 0 2 2
min_pca 3 0.7 0.5 500 2 0 2 2
min_pca 5 0.7 0.5 500 2.002 0.045 2 2
min_pca 10 0.7 0.5 500 2.004 0.089 2 2
min_pca 20 0.7 0.5 500 2.03 0.203 2 2
tpca 0.8 0.7 0.5 500 2.002 0.045 2 2
tpca 0.9 0.7 0.5 500 2.002 0.045 2 2
tpca 0.95 0.7 0.5 500 2.002 0.045 2 2
tpca 0.99 0.7 0.5 500 2.004 0.089 2 2
tpca 0.995 0.7 0.5 500 2.006 0.1 2 2
tpca 0.999 0.7 0.5 500 2.006 0.1 2 2
mix 0.03 0.7 0.5 500 9.252 2.275 5 9
mix 0.1 0.7 0.5 500 8.058 1.971 5 8
mix 0.3 0.7 0.5 500 7.414 1.863 4 7
mix 1 0.7 0.5 500 7.054 1.812 4 7
max_pca 1 0.7 0.7 500 716.81 851.973 41 163.025
max_pca 2 0.7 0.7 500 311.15 569.73 39.475 110
max_pca 3 0.7 0.7 500 265.468 515.555 37 104.025
max_pca 5 0.7 0.7 500 68.982 30.817 26 63
max_pca 10 0.7 0.7 500 48.94 18.574 21.475 45
max_pca 20 0.7 0.7 500 26.434 9.127 13 24
min_pca 1 0.7 0.7 500 2 0 2 2
min_pca 2 0.7 0.7 500 2 0 2 2
min_pca 3 0.7 0.7 500 2 0 2 2
min_pca 5 0.7 0.7 500 2 0 2 2
min_pca 10 0.7 0.7 500 2 0 2 2
min_pca 20 0.7 0.7 500 2 0 2 2
tpca 0.8 0.7 0.7 500 2 0 2 2
tpca 0.9 0.7 0.7 500 2 0 2 2
tpca 0.95 0.7 0.7 500 2 0 2 2
tpca 0.99 0.7 0.7 500 2 0 2 2
tpca 0.995 0.7 0.7 500 2 0 2 2
tpca 0.999 0.7 0.7 500 2 0 2 2
mix 0.03 0.7 0.7 500 5.66 1.127 4 6
mix 0.1 0.7 0.7 500 4.942 0.994 3 5
mix 0.3 0.7 0.7 500 4.516 0.925 3 4
mix 1 0.7 0.7 500 4.338 0.886 3 4
max_pca 1 0.7 1 500 401.994 694.665 25 94
max_pca 2 0.7 1 500 157.26 370.596 24 72.025
max_pca 3 0.7 1 500 120.88 285.107 23.475 69
max_pca 5 0.7 1 500 47.394 21.066 18.475 42
max_pca 10 0.7 1 500 31.128 11.505 14.475 28.025
max_pca 20 0.7 1 500 15.556 5.069 8 15
min_pca 1 0.7 1 500 2 0 2 2
min_pca 2 0.7 1 500 2 0 2 2
min_pca 3 0.7 1 500 2 0 2 2
min_pca 5 0.7 1 500 2 0 2 2
min_pca 10 0.7 1 500 2 0 2 2
min_pca 20 0.7 1 500 2 0 2 2
tpca 0.8 0.7 1 500 2 0 2 2
tpca 0.9 0.7 1 500 2 0 2 2
tpca 0.95 0.7 1 500 2 0 2 2
tpca 0.99 0.7 1 500 2 0 2 2
tpca 0.995 0.7 1 500 2 0 2 2
tpca 0.999 0.7 1 500 2 0 2 2
mix 0.03 0.7 1 500 3.616 0.567 3 4
mix 0.1 0.7 1 500 3.222 0.503 2 3
mix 0.3 0.7 1 500 3.016 0.443 2 3
mix 1 0.7 1 500 2.886 0.435 2 3
max_pca 1 0.5 0.5 500 1364.09 858.846 75.475 2000
max_pca 2 0.5 0.5 500 640.004 811.399 49.475 166.025
max_pca 3 0.5 0.5 500 529.41 749.135 50.475 155
max_pca 5 0.5 0.5 500 116.32 154.205 43 97.025
max_pca 10 0.5 0.5 500 72.702 23.529 35 70
max_pca 20 0.5 0.5 500 49.042 17.756 23 45
min_pca 1 0.5 0.5 500 2 0 2 2
min_pca 2 0.5 0.5 500 2 0 2 2
min_pca 3 0.5 0.5 500 2 0 2 2
min_pca 5 0.5 0.5 500 2 0 2 2
min_pca 10 0.5 0.5 500 2.004 0.063 2 2
min_pca 20 0.5 0.5 500 2.048 0.232 2 2
tpca 0.8 0.5 0.5 500 2.002 0.045 2 2
tpca 0.9 0.5 0.5 500 2.002 0.045 2 2
tpca 0.95 0.5 0.5 500 2.004 0.063 2 2
tpca 0.99 0.5 0.5 500 2.006 0.077 2 2
tpca 0.995 0.5 0.5 500 2.006 0.077 2 2
tpca 0.999 0.5 0.5 500 2.008 0.089 2 2
mix 0.03 0.5 0.5 500 11.636 3.064 6 11
mix 0.1 0.5 0.5 500 10.118 2.703 5 10
mix 0.3 0.5 0.5 500 9.426 2.59 4.475 9
mix 1 0.5 0.5 500 9.132 2.545 4 9
max_pca 1 0.5 0.7 500 989.726 902.381 47 288.2
max_pca 2 0.5 0.7 500 393.868 643.908 38 130.025
max_pca 3 0.5 0.7 500 300.478 550.61 39 118.025
max_pca 5 0.5 0.7 500 95.348 153.333 32 77
max_pca 10 0.5 0.7 500 55.554 20.467 24.475 51
max_pca 20 0.5 0.7 500 32.824 11.77 16 30
min_pca 1 0.5 0.7 500 2 0 2 2
min_pca 2 0.5 0.7 500 2 0 2 2
min_pca 3 0.5 0.7 500 2 0 2 2
min_pca 5 0.5 0.7 500 2 0 2 2
min_pca 10 0.5 0.7 500 2.002 0.045 2 2
min_pca 20 0.5 0.7 500 2.018 0.133 2 2
tpca 0.8 0.5 0.7 500 2 0 2 2
tpca 0.9 0.5 0.7 500 2 0 2 2
tpca 0.95 0.5 0.7 500 2 0 2 2
tpca 0.99 0.5 0.7 500 2.004 0.063 2 2
tpca 0.995 0.5 0.7 500 2.004 0.063 2 2
tpca 0.999 0.5 0.7 500 2.006 0.077 2 2
mix 0.03 0.5 0.7 500 6.728 1.341 4.475 7
mix 0.1 0.5 0.7 500 5.968 1.219 4 6
mix 0.3 0.5 0.7 500 5.594 1.187 3.475 5
mix 1 0.5 0.7 500 5.412 1.189 3 5
max_pca 1 0.5 1 500 720.266 863.552 27.475 152.075
max_pca 2 0.5 1 500 276.894 548.2 26.95 91.05
max_pca 3 0.5 1 500 173.11 383.472 27.475 80
max_pca 5 0.5 1 500 59.646 28.291 23 53
max_pca 10 0.5 1 500 38.136 15.912 16 34
max_pca 20 0.5 1 500 19.09 6.907 9 17.025
min_pca 1 0.5 1 500 2 0 2 2
min_pca 2 0.5 1 500 2 0 2 2
min_pca 3 0.5 1 500 2 0 2 2
min_pca 5 0.5 1 500 2 0 2 2
min_pca 10 0.5 1 500 2 0 2 2
min_pca 20 0.5 1 500 2 0 2 2
tpca 0.8 0.5 1 500 2 0 2 2
tpca 0.9 0.5 1 500 2 0 2 2
tpca 0.95 0.5 1 500 2 0 2 2
tpca 0.99 0.5 1 500 2 0 2 2
tpca 0.995 0.5 1 500 2 0 2 2
tpca 0.999 0.5 1 500 2 0 2 2
mix 0.03 0.5 1 500 4.224 0.706 3 4
mix 0.1 0.5 1 500 3.8 0.652 3 4
mix 0.3 0.5 1 500 3.522 0.605 3 3
mix 1 0.5 1 500 3.404 0.601 2 3
max_pca 1 0.3 0.5 500 1554.224 749.824 78.475 2000
max_pca 2 0.3 0.5 500 745.97 859.145 51.95 170.025
max_pca 3 0.3 0.5 500 599.414 796.852 59 157.025
max_pca 5 0.3 0.5 500 143.15 241.643 39.95 105
max_pca 10 0.3 0.5 500 82.934 29.203 36.475 77.025
max_pca 20 0.3 0.5 500 60.55 23.916 26 56
min_pca 1 0.3 0.5 500 2 0 2 2
min_pca 2 0.3 0.5 500 2 0 2 2
min_pca 3 0.3 0.5 500 2 0 2 2
min_pca 5 0.3 0.5 500 2 0 2 2
min_pca 10 0.3 0.5 500 2.008 0.089 2 2
min_pca 20 0.3 0.5 500 2.17 0.416 2 2
tpca 0.8 0.3 0.5 500 2 0 2 2
tpca 0.9 0.3 0.5 500 2.002 0.045 2 2
tpca 0.95 0.3 0.5 500 2.004 0.063 2 2
tpca 0.99 0.3 0.5 500 2.012 0.109 2 2
tpca 0.995 0.3 0.5 500 2.014 0.118 2 2
tpca 0.999 0.3 0.5 500 2.026 0.171 2 2
mix 0.03 0.3 0.5 500 16.342 4.637 8 16
mix 0.1 0.3 0.5 500 14.846 4.376 7 15
mix 0.3 0.3 0.5 500 14.336 4.219 7 14
mix 1 0.3 0.5 500 14.382 4.281 7 14
max_pca 1 0.3 0.7 500 1289.794 878.621 58 2000
max_pca 2 0.3 0.7 500 527.768 746.752 46 147.025
max_pca 3 0.3 0.7 500 412.624 665.485 45 132.025
max_pca 5 0.3 0.7 500 129.986 243.574 35 87
max_pca 10 0.3 0.7 500 68.858 26.018 30 64
max_pca 20 0.3 0.7 500 43.194 16.143 19 40
min_pca 1 0.3 0.7 500 2 0 2 2
min_pca 2 0.3 0.7 500 2 0 2 2
min_pca 3 0.3 0.7 500 2 0 2 2
min_pca 5 0.3 0.7 500 2 0 2 2
min_pca 10 0.3 0.7 500 2.004 0.063 2 2
min_pca 20 0.3 0.7 500 2.066 0.264 2 2
tpca 0.8 0.3 0.7 500 2 0 2 2
tpca 0.9 0.3 0.7 500 2 0 2 2
tpca 0.95 0.3 0.7 500 2 0 2 2
tpca 0.99 0.3 0.7 500 2.004 0.063 2 2
tpca 0.995 0.3 0.7 500 2.006 0.077 2 2
tpca 0.999 0.3 0.7 500 2.006 0.077 2 2
mix 0.03 0.3 0.7 500 9.018 2.004 6 9
mix 0.1 0.3 0.7 500 8.282 1.984 5 8
mix 0.3 0.3 0.7 500 7.962 2.001 4 8
mix 1 0.3 0.7 500 7.92 2.068 4 8
max_pca 1 0.3 1 500 1059.82 906.864 41.475 400.05
max_pca 2 0.3 1 500 423.29 686.897 37 125
max_pca 3 0.3 1 500 283.152 535.267 34 110
max_pca 5 0.3 1 500 85.966 127.503 30.475 70
max_pca 10 0.3 1 500 49.222 20.233 21 45
max_pca 20 0.3 1 500 27.734 10.728 12 26
min_pca 1 0.3 1 500 2 0 2 2
min_pca 2 0.3 1 500 2 0 2 2
min_pca 3 0.3 1 500 2 0 2 2
min_pca 5 0.3 1 500 2 0 2 2
min_pca 10 0.3 1 500 2.002 0.045 2 2
min_pca 20 0.3 1 500 2.01 0.118 2 2
tpca 0.8 0.3 1 500 2.002 0.045 2 2
tpca 0.9 0.3 1 500 2.002 0.045 2 2
tpca 0.95 0.3 1 500 2.002 0.045 2 2
tpca 0.99 0.3 1 500 2.004 0.063 2 2
tpca 0.995 0.3 1 500 2.004 0.063 2 2
tpca 0.999 0.3 1 500 2.004 0.063 2 2
mix 0.03 0.3 1 500 5.35 0.968 4 5
mix 0.1 0.3 1 500 4.954 0.952 3 5
mix 0.3 0.3 1 500 4.764 0.954 3 5
mix 1 0.3 1 500 4.71 1.004 3 5
max_pca 1 0.1 0.5 500 1618.326 701.594 93.225 2000
max_pca 2 0.1 0.5 500 878.618 888.888 50.9 199
max_pca 3 0.1 0.5 500 804.23 877.94 63 189
max_pca 5 0.1 0.5 500 269.094 493.447 47 127
max_pca 10 0.1 0.5 500 95.244 35.494 37.475 89.025
max_pca 20 0.1 0.5 500 87.074 34.836 32.475 80
min_pca 1 0.1 0.5 500 2.01 0.224 2 2
min_pca 2 0.1 0.5 500 2.018 0.319 2 2
min_pca 3 0.1 0.5 500 2.01 0.118 2 2
min_pca 5 0.1 0.5 500 2.022 0.223 2 2
min_pca 10 0.1 0.5 500 2.076 0.446 2 2
min_pca 20 0.1 0.5 500 2.73 1.045 2 3
tpca 0.8 0.1 0.5 500 2.028 0.26 2 2
tpca 0.9 0.1 0.5 500 2.034 0.27 2 2
tpca 0.95 0.1 0.5 500 2.052 0.36 2 2
tpca 0.99 0.1 0.5 500 2.094 0.512 2 2
tpca 0.995 0.1 0.5 500 2.118 0.563 2 2
tpca 0.999 0.1 0.5 500 2.15 0.645 2 2
mix 0.03 0.1 0.5 500 36.914 12.972 15 35
mix 0.1 0.1 0.5 500 36.776 13.737 14 35
mix 0.3 0.1 0.5 500 38.75 15.482 13 37
mix 1 0.1 0.5 500 41.85 18.62 12 39
max_pca 1 0.1 0.7 500 1609.626 724.413 102.85 2000
max_pca 2 0.1 0.7 500 849.588 888.504 66.475 191.025
max_pca 3 0.1 0.7 500 684.858 836.961 65 168.025
max_pca 5 0.1 0.7 500 192.632 363.275 43.9 114
max_pca 10 0.1 0.7 500 88.178 34.91 37.475 82
max_pca 20 0.1 0.7 500 71.26 28.04 26 66
min_pca 1 0.1 0.7 500 2 0 2 2
min_pca 2 0.1 0.7 500 2 0 2 2
min_pca 3 0.1 0.7 500 2 0 2 2
min_pca 5 0.1 0.7 500 2.002 0.045 2 2
min_pca 10 0.1 0.7 500 2.024 0.177 2 2
min_pca 20 0.1 0.7 500 2.346 0.596 2 2
tpca 0.8 0.1 0.7 500 2.006 0.077 2 2
tpca 0.9 0.1 0.7 500 2.006 0.077 2 2
tpca 0.95 0.1 0.7 500 2.008 0.089 2 2
tpca 0.99 0.1 0.7 500 2.03 0.193 2 2
tpca 0.995 0.1 0.7 500 2.038 0.229 2 2
tpca 0.999 0.1 0.7 500 2.062 0.287 2 2
mix 0.03 0.1 0.7 500 18.43 5.122 10 18
mix 0.1 0.1 0.7 500 18.552 5.402 9 18
mix 0.3 0.1 0.7 500 19.41 6.238 9 19
mix 1 0.1 0.7 500 21.06 7.681 8 20
max_pca 1 0.1 1 500 1546.476 764.254 90.475 2000
max_pca 2 0.1 1 500 644.908 805.658 50.375 170.025
max_pca 3 0.1 1 500 536.63 756.086 47.325 152
max_pca 5 0.1 1 500 154.402 293.044 42 101
max_pca 10 0.1 1 500 76.694 28.776 31.475 70
max_pca 20 0.1 1 500 53.22 20.675 23 49
min_pca 1 0.1 1 500 2 0 2 2
min_pca 2 0.1 1 500 2.004 0.063 2 2
min_pca 3 0.1 1 500 2 0 2 2
min_pca 5 0.1 1 500 2.002 0.045 2 2
min_pca 10 0.1 1 500 2.012 0.126 2 2
min_pca 20 0.1 1 500 2.152 0.43 2 2
tpca 0.8 0.1 1 500 2.004 0.063 2 2
tpca 0.9 0.1 1 500 2.004 0.063 2 2
tpca 0.95 0.1 1 500 2.004 0.063 2 2
tpca 0.99 0.1 1 500 2.022 0.16 2 2
tpca 0.995 0.1 1 500 2.024 0.177 2 2
tpca 0.999 0.1 1 500 2.034 0.202 2 2
mix 0.03 0.1 1 500 9.828 2.42 6 9
mix 0.1 0.1 1 500 9.934 2.601 5 10
mix 0.3 0.1 1 500 10.454 2.973 5 10
mix 1 0.1 1 500 11.382 3.589 5 11
max_pca 1 0.05 0.5 500 1738.264 608.273 100.475 2000
max_pca 2 0.05 0.5 500 1014.006 904.392 65 297.475
max_pca 3 0.05 0.5 500 998.524 910.243 70.425 243.05
max_pca 5 0.05 0.5 500 329.558 559.395 53.475 136
max_pca 10 0.05 0.5 500 122.186 174.555 44 100
max_pca 20 0.05 0.5 500 110.9 131.174 37.95 95
min_pca 1 0.05 0.5 500 2.046 1.029 2 2
min_pca 2 0.05 0.5 500 2.024 0.494 2 2
min_pca 3 0.05 0.5 500 2.028 0.54 2 2
min_pca 5 0.05 0.5 500 2.032 0.464 2 2
min_pca 10 0.05 0.5 500 2.138 0.813 2 2
min_pca 20 0.05 0.5 500 3.208 1.534 2 3
tpca 0.8 0.05 0.5 500 2.04 0.403 2 2
tpca 0.9 0.05 0.5 500 2.064 0.552 2 2
tpca 0.95 0.05 0.5 500 2.09 0.668 2 2
tpca 0.99 0.05 0.5 500 2.186 0.941 2 2
tpca 0.995 0.05 0.5 500 2.232 0.98 2 2
tpca 0.999 0.05 0.5 500 2.308 1.067 2 2
mix 0.03 0.05 0.5 500 64.104 28.737 21.475 59
mix 0.1 0.05 0.5 500 70.926 50.875 16.475 64
mix 0.3 0.05 0.5 500 82.12 60.254 13 70
mix 1 0.05 0.5 500 110.06 129.849 12 79.025
max_pca 1 0.05 0.7 500 1630.958 687.166 97.9 2000
max_pca 2 0.05 0.7 500 928.994 892.235 72 224.05
max_pca 3 0.05 0.7 500 879.236 891.945 67.475 199
max_pca 5 0.05 0.7 500 263.248 474.527 53 130
max_pca 10 0.05 0.7 500 99.984 91.698 42.475 92
max_pca 20 0.05 0.7 500 87.854 30.655 35.475 84.025
min_pca 1 0.05 0.7 500 2.068 1.521 2 2
min_pca 2 0.05 0.7 500 2.034 0.674 2 2
min_pca 3 0.05 0.7 500 2.016 0.275 2 2
min_pca 5 0.05 0.7 500 2.028 0.456 2 2
min_pca 10 0.05 0.7 500 2.094 0.753 2 2
min_pca 20 0.05 0.7 500 2.712 1.226 2 3
tpca 0.8 0.05 0.7 500 2.04 0.558 2 2
tpca 0.9 0.05 0.7 500 2.042 0.563 2 2
tpca 0.95 0.05 0.7 500 2.052 0.621 2 2
tpca 0.99 0.05 0.7 500 2.112 0.825 2 2
tpca 0.995 0.05 0.7 500 2.138 0.874 2 2
tpca 0.999 0.05 0.7 500 2.164 0.873 2 2
mix 0.03 0.05 0.7 500 30.312 10.541 14 28
mix 0.1 0.05 0.7 500 33.434 12.406 13 32
mix 0.3 0.05 0.7 500 37.976 15.489 11 35
