method method_param p change_param n_sim edd sd_edd edd_lower edd_upper
max_pca 20 0.98 1 500 10.592 2.4 6 10
min_pca 1 0.98 1 500 2 0 2 2
min_pca 2 0.98 1 500 2 0 2 2
min_pca 3 0.98 1 500 2 0 2 2
min_pca 5 0.98 1 500 2 0 2 2
min_pca 10 0.98 1 500 2 0 2 2
min_pca 20 0.98 1 500 2 0 2 2
tpca 0.8 0.98 1 500 2 0 2 2
tpca 0.9 0.98 1 500 2 0 2 2
tpca 0.95 0.98 1 500 2 0 2 2
tpca 0.99 0.98 1 500 2 0 2 2
tpca 0.995 0.98 1 500 2 0 2 2
tpca 0.999 0.98 1 500 2 0 2 2
mix 0.03 0.98 1 500 3.096 0.414 2 3
mix 0.1 0.98 1 500 2.872 0.405 2 3
mix 0.3 0.98 1 500 2.662 0.478 2 3
mix 1 0.98 1 500 2.444 0.501 2 2
max_pca 1 0.95 0.5 500 1806.498 530.774 169.325 2000
max_pca 2 0.95 0.5 500 1864.208 467.029 198.425 2000
max_pca 3 0.95 0.5 500 500.798 727.157 67.475 153
max_pca 5 0.95 0.5 500 124.65 193.328 42.95 100
max_pca 10 0.95 0.5 500 45.898 13.231 23 43
max_pca 20 0.95 0.5 500 29.528 7.771 16 29
min_pca 1 0.95 0.5 500 2 0 2 2
min_pca 2 0.95 0.5 500 2 0 2 2
min_pca 3 0.95 0.5 500 2 0 2 2
min_pca 5 0.95 0.5 500 2 0 2 2
min_pca 10 0.95 0.5 500 2 0 2 2
min_pca 20 0.95 0.5 500 2.982 0.133 3 3
tpca 0.8 0.95 0.5 500 2 0 2 2
tpca 0.9 0.95 0.5 500 2 0 2 2
tpca 0.95 0.95 0.5 500 2 0 2 2
tpca 0.99 0.95 0.5 500 2 0 2 2
tpca 0.995 0.95 0.5 500 2 0 2 2
tpca 0.999 0.95 0.5 500 2 0 2 2
mix 0.03 0.95 0.5 500 7.35 1.731 4 7
mix 0.1 0.95 0.5 500 6.334 1.428 4 6
mix 0.3 0.95 0.5 500 5.722 1.31 3 6
mix 1 0.95 0.5 500 5.39 1.267 3 5
max_pca 1 0.95 0.7 500 1520.508 797.61 75.475 2000
max_pca 2 0.95 0.7 500 1559.842 784.533 95.95 2000
max_pca 3 0.95 0.7 500 123.984 211.466 39.425 92
max_pca 5 0.95 0.7 500 71.308 25.53 30.475 67
max_pca 10 0.95 0.7 500 30.54 8.409 16.475 29
max_pca 20 0.95 0.7 500 18.444 4.71 9 18
min_pca 1 0.95 0.7 500 2 0 2 2
min_pca 2 0.95 0.7 500 2 0 2 2
min_pca 3 0.95 0.7 500 2 0 2 2
min_pca 5 0.95 0.7 500 2 0 2 2
min_pca 10 0.95 0.7 500 2 0 2 2
min_pca 20 0.95 0.7 500 2.06 0.238 2 2
tpca 0.8 0.95 0.7 500 2 0 2 2
tpca 0.9 0.95 0.7 500 2 0 2 2
tpca 0.95 0.95 0.7 500 2 0 2 2
tpca 0.99 0.95 0.7 500 2 0 2 2
tpca 0.995 0.95 0.7 500 2 0 2 2
tpca 0.999 0.95 0.7 500 2 0 2 2
mix 0.03 0.95 0.7 500 4.712 0.831 3 5
mix 0.1 0.95 0.7 500 4.058 0.74 3 4
mix 0.3 0.95 0.7 500 3.734 0.696 3 4
mix 1 0.95 0.7 500 3.52 0.647 2 3
max_pca 1 0.95 1 500 774.36 871.902 48.475 177
max_pca 2 0.95 1 500 792.48 888.825 53 172.025
max_pca 3 0.95 1 500 59.766 24.804 24.95 55
max_pca 5 0.95 1 500 44.954 16.354 20 42
max_pca 10 0.95 1 500 19.022 5.215 11 18
max_pca 20 0.95 1 500 10.684 2.625 6 10
min_pca 1 0.95 1 500 2 0 2 2
min_pca 2 0.95 1 500 2 0 2 2
min_pca 3 0.95 1 500 2 0 2 2
min_pca 5 0.95 1 500 2 0 2 2
min_pca 10 0.95 1 500 2 0 2 2
min_pca 20 0.95 1 500 2 0 2 2
tpca 0.8 0.95 1 500 2 0 2 2
tpca 0.9 0.95 1 500 2 0 2 2
tpca 0.95 0.95 1 500 2 0 2 2
tpca 0.99 0.95 1 500 2 0 2 2
tpca 0.995 0.95 1 500 2 0 2 2
tpca 0.999 0.95 1 500 2 0 2 2
mix 0.03 0.95 1 500 3.17 0.44 2.475 3
mix 0.1 0.95 1 500 2.9 0.338 2 3
mix 0.3 0.95 1 500 2.71 0.463 2 3
mix 1 0.95 1 500 2.53 0.504 2 3
max_pca 1 0.9 0.5 500 1857.612 460.616 163.7 2000
max_pca 2 0.9 0.5 500 1885.382 434.196 148.475 2000
max_pca 3 0.9 0.5 500 561.532 770.778 56 154.025
max_pca 5 0.9 0.5 500 134.138 213.277 46.475 103.025
max_pca 10 0.9 0.5 500 46.746 13.94 22.475 45
max_pca 20 0.9 0.5 500 30.998 8.878 16 30
min_pca 1 0.9 0.5 500 2 0 2 2
min_pca 2 0.9 0.5 500 2 0 2 2
min_pca 3 0.9 0.5 500 2 0 2 2
min_pca 5 0.9 0.5 500 2 0 2 2
min_pca 10 0.9 0.5 500 2 0 2 2
min_pca 20 0.9 0.5 500 2.984 0.126 3 3
tpca 0.8 0.9 0.5 500 2 0 2 2
tpca 0.9 0.9 0.5 500 2 0 2 2
tpca 0.95 0.9 0.5 500 2 0 2 2
tpca 0.99 0.9 0.5 500 2 0 2 2
tpca 0.995 0.9 0.5 500 2 0 2 2
tpca 0.999 0.9 0.5 500 2 0 2 2
mix 0.03 0.9 0.5 500 7.694 1.655 5 8
mix 0.1 0.9 0.5 500 6.588 1.431 4 6
mix 0.3 0.9 0.5 500 6.042 1.33 4 6
mix 1 0.9 0.5 500 5.656 1.264 3 5
max_pca 1 0.9 0.7 500 1485.202 809.08 83.425 2000
max_pca 2 0.9 0.7 500 1540.724 790.535 96 2000
max_pca 3 0.9 0.7 500 231.87 467.277 40 101
max_pca 5 0.9 0.7 500 76.364 28.544 31.475 70
max_pca 10 0.9 0.7 500 32.972 10.236 15.475 31
max_pca 20 0.9 0.7 500 19.3 5.012 11 19
min_pca 1 0.9 0.7 500 2 0 2 2
min_pca 2 0.9 0.7 500 2 0 2 2
min_pca 3 0.9 0.7 500 2 0 2 2
min_pca 5 0.9 0.7 500 2 0 2 2
min_pca 10 0.9 0.7 500 2 0 2 2
min_pca 20 0.9 0.7 500 2.214 0.411 2 2
tpca 0.8 0.9 0.7 500 2 0 2 2
tpca 0.9 0.9 0.7 500 2 0 2 2
tpca 0.95 0.9 0.7 500 2 0 2 2
tpca 0.99 0.9 0.7 500 2 0 2 2
tpca 0.995 0.9 0.7 500 2 0 2 2
tpca 0.999 0.9 0.7 500 2 0 2 2
mix 0.03 0.9 0.7 500 4.806 0.9 3 5
mix 0.1 0.9 0.7 500 4.166 0.767 3 4
mix 0.3 0.9 0.7 500 3.854 0.697 3 4
mix 1 0.9 0.7 500 3.634 0.661 3 4
max_pca 1 0.9 1 500 868.516 904.073 40 185
max_pca 2 0.9 1 500 824.454 903.232 49.475 165
max_pca 3 0.9 1 500 63.228 29.502 24.475 56
max_pca 5 0.9 1 500 47.364 17.966 22 43
max_pca 10 0.9 1 500 20.232 5.814 11 19
max_pca 20 0.9 1 500 11.42 2.982 6.475 11
min_pca 1 0.9 1 500 2 0 2 2
min_pca 2 0.9 1 500 2 0 2 2
min_pca 3 0.9 1 500 2 0 2 2
min_pca 5 0.9 1 500 2 0 2 2
min_pca 10 0.9 1 500 2 0 2 2
min_pca 20 0.9 1 500 2 0 2 2
tpca 0.8 0.9 1 500 2 0 2 2
tpca 0.9 0.9 1 500 2 0 2 2
tpca 0.95 0.9 1 500 2 0 2 2
tpca 0.99 0.9 1 500 2 0 2 2
tpca 0.995 0.9 1 500 2 0 2 2
tpca 0.999 0.9 1 500 2 0 2 2
mix 0.03 0.9 1 500 3.226 0.468 3 3
mix 0.1 0.9 1 500 2.906 0.397 2 3
mix 0.3 0.9 1 500 2.702 0.479 2 3
mix 1 0.9 1 500 2.54 0.499 2 3
max_pca 1 0.7 0.5 500 1816.994 521.098 151.85 2000
max_pca 2 0.7 0.5 500 1828.278 529.593 149.95 2000
max_pca 3 0.7 0.5 500 786.344 877.828 66.475 178
max_pca 5 0.7 0.5 500 218.744 428.535 50.475 107
max_pca 10 0.7 0.5 500 57.402 19.712 25 53
max_pca 20 0.7 0.5 500 38.416 12.569 18 36
min_pca 1 0.7 0.5 500 2 0 2 2
min_pca 2 0.7 0.5 500 2 0 2 2
min_pca 3 0.7 0.5 500 2 0 2 2
min_pca 5 0.7 0.5 500 2 0 2 2
min_pca 10 0.7 0.5 500 2.102 0.309 2 2
min_pca 20 0.7 0.5 500 3.134 0.38 3 3
tpca 0.8 0.7 0.5 500 2 0 2 2
tpca 0.9 0.7 0.5 500 2.004 0.063 2 2
tpca 0.95 0.7 0.5 500 2.008 0.089 2 2
tpca 0.99 0.7 0.5 500 2.102 0.309 2 2
tpca 0.995 0.7 0.5 500 2.168 0.38 2 2
tpca 0.999 0.7 0.5 500 2.168 0.38 2 2
mix 0.03 0.7 0.5 500 8.89 2.19 5 9
mix 0.1 0.7 0.5 500 7.746 1.915 4 7
mix 0.3 0.7 0.5 500 7.12 1.749 4 7
mix 1 0.7 0.5 500 6.816 1.719 4 7
max_pca 1 0.7 0.7 500 1587.674 755.324 83.475 2000
max_pca 2 0.7 0.7 500 1546.408 792.13 89.475 2000
max_pca 3 0.7 0.7 500 359.664 636.469 40.475 113
max_pca 5 0.7 0.7 500 100.73 174.628 33 76
max_pca 10 0.7 0.7 500 39.04 13.563 18 36
max_pca 20 0.7 0.7 500 23.546 7.6 12 22
min_pca 1 0.7 0.7 500 2.01 0.224 2 2
min_pca 2 0.7 0.7 500 2.002 0.045 2 2
min_pca 3 0.7 0.7 500 2 0 2 2
min_pca 5 0.7 0.7 500 2 0 2 2
min_pca 10 0.7 0.7 500 2.014 0.118 2 2
min_pca 20 0.7 0.7 500 2.646 0.503 2 3
tpca 0.8 0.7 0.7 500 2 0 2 2
tpca 0.9 0.7 0.7 500 2.004 0.063 2 2
tpca 0.95 0.7 0.7 500 2.004 0.063 2 2
tpca 0.99 0.7 0.7 500 2.014 0.118 2 2
tpca 0.995 0.7 0.7 500 2.018 0.133 2 2
tpca 0.999 0.7 0.7 500 2.018 0.133 2 2
mix 0.03 0.7 0.7 500 5.558 1.068 4 5
mix 0.1 0.7 0.7 500 4.908 0.951 3 5
mix 0.3 0.7 0.7 500 4.506 0.896 3 4
mix 1 0.7 0.7 500 4.286 0.88 3 4
max_pca 1 0.7 1 500 1256.038 908.215 47.425 2000
max_pca 2 0.7 1 500 1001.55 929.176 47 203.175
max_pca 3 0.7 1 500 150.394 351.042 25 71.025
max_pca 5 0.7 1 500 61.712 91.086 21 51
max_pca 10 0.7 1 500 24.844 9.077 11.475 23
max_pca 20 0.7 1 500 13.934 4.247 7 13
min_pca 1 0.7 1 500 2.102 2.281 2 2
min_pca 2 0.7 1 500 2 0 2 2
min_pca 3 0.7 1 500 2 0 2 2
min_pca 5 0.7 1 500 2 0 2 2
min_pca 10 0.7 1 500 2 0 2 2
min_pca 20 0.7 1 500 2.044 0.205 2 2
tpca 0.8 0.7 1 500 2 0 2 2
tpca 0.9 0.7 1 500 2 0 2 2
tpca 0.95 0.7 1 500 2 0 2 2
tpca 0.99 0.7 1 500 2 0 2 2
tpca 0.995 0.7 1 500 2.002 0.045 2 2
tpca 0.999 0.7 1 500 2.002 0.045 2 2
mix 0.03 0.7 1 500 3.568 0.567 3 4
mix 0.1 0.7 1 500 3.2 0.494 2 3
mix 0.3 0.7 1 500 3.018 0.45 2 3
mix 1 0.7 1 500 2.864 0.454 2 3
max_pca 1 0.5 0.5 500 1841.994 485.07 136.85 2000
max_pca 2 0.5 0.5 500 1823.252 537.038 146.475 2000
max_pca 3 0.5 0.5 500 1013.116 921.183 67.475 221.025
max_pca 5 0.5 0.5 500 283.69 529.576 47 117
max_pca 10 0.5 0.5 500 68.918 89.649 30 58.025
max_pca 20 0.5 0.5 500 45.472 16.396 21 41
min_pca 1 0.5 0.5 500 10.048 126.235 2 2
min_pca 2 0.5 0.5 500 2.06 0.487 2 2
min_pca 3 0.5 0.5 500 2.02 0.14 2 2
min_pca 5 0.5 0.5 500 2.056 0.263 2 2
min_pca 10 0.5 0.5 500 2.508 0.631 2 2
min_pca 20 0.5 0.5 500 3.714 0.926 3 3
tpca 0.8 0.5 0.5 500 2.056 0.263 2 2
tpca 0.9 0.5 0.5 500 2.084 0.324 2 2
tpca 0.95 0.5 0.5 500 2.154 0.432 2 2
tpca 0.99 0.5 0.5 500 2.508 0.631 2 2
tpca 0.995 0.5 0.5 500 2.622 0.654 2 3
tpca 0.999 0.5 0.5 500 2.622 0.654 2 3
mix 0.03 0.5 0.5 500 11.06 2.874 6 11
mix 0.1 0.5 0.5 500 9.69 2.48 5.475 9
mix 0.3 0.5 0.5 500 9.056 2.403 5 9
mix 1 0.5 0.5 500 8.75 2.411 5 8
max_pca 1 0.5 0.7 500 1703.168 653.378 92.95 2000
max_pca 2 0.5 0.7 500 1633.36 731.08 90.95 2000
max_pca 3 0.5 0.7 500 640.302 830.631 50 151
max_pca 5 0.5 0.7 500 144.228 294.021 37.475 91
max_pca 10 0.5 0.7 500 47.42 18.761 21 44
max_pca 20 0.5 0.7 500 29.934 10.699 14 27
min_pca 1 0.5 0.7 500 6.018 89.353 2 2
min_pca 2 0.5 0.7 500 2.016 0.154 2 2
min_pca 3 0.5 0.7 500 2.006 0.077 2 2
min_pca 5 0.5 0.7 500 2.014 0.118 2 2
min_pca 10 0.5 0.7 500 2.098 0.317 2 2
min_pca 20 0.5 0.7 500 3.028 0.481 2 3
tpca 0.8 0.5 0.7 500 2.014 0.118 2 2
tpca 0.9 0.5 0.7 500 2.024 0.166 2 2
tpca 0.95 0.5 0.7 500 2.042 0.22 2 2
tpca 0.99 0.5 0.7 500 2.098 0.317 2 2
tpca 0.995 0.5 0.7 500 2.126 0.355 2 2
tpca 0.999 0.5 0.7 500 2.126 0.355 2 2
mix 0.03 0.5 0.7 500 6.59 1.402 4 6
mix 0.1 0.5 0.7 500 5.92 1.254 4 6
mix 0.3 0.5 0.7 500 5.554 1.211 4 5
mix 1 0.5 0.7 500 5.386 1.228 3 5
max_pca 1 0.5 1 500 1377.908 868.14 48.475 2000
max_pca 2 0.5 1 500 1143.036 923.991 49.9 2000
max_pca 3 0.5 1 500 281.956 563.359 33 88
max_pca 5 0.5 1 500 81.826 153.271 23.475 60
max_pca 10 0.5 1 500 32.256 12.043 15 30
max_pca 20 0.5 1 500 18.144 5.788 9 17
min_pca 1 0.5 1 500 2.006 0.134 2 2
min_pca 2 0.5 1 500 2.002 0.045 2 2
min_pca 3 0.5 1 500 2 0 2 2
min_pca 5 0.5 1 500 2 0 2 2
min_pca 10 0.5 1 500 2.004 0.063 2 2
min_pca 20 0.5 1 500 2.36 0.489 2 2
tpca 0.8 0.5 1 500 2 0 2 2
tpca 0.9 0.5 1 500 2.002 0.045 2 2
tpca 0.95 0.5 1 500 2.002 0.045 2 2
tpca 0.99 0.5 1 500 2.004 0.063 2 2
tpca 0.995 0.5 1 500 2.004 0.063 2 2
tpca 0.999 0.5 1 500 2.004 0.063 2 2
mix 0.03 0.5 1 500 4.178 0.692 3 4
mix 0.1 0.5 1 500 3.744 0.641 3 4
mix 0.3 0.5 1 500 3.558 0.638 3 4
mix 1 0.5 1 500 3.436 0.625 2 3
max_pca 1 0.3 0.5 500 1847.088 470.757 172.375 2000
max_pca 2 0.3 0.5 500 1875.796 454.224 158.75 2000
max_pca 3 0.3 0.5 500 1204.652 910.784 64.475 2000
max_pca 5 0.3 0.5 500 419.912 676.833 52.95 131.025
max_pca 10 0.3 0.5 500 85.798 125.476 37 74
max_pca 20 0.3 0.5 500 59.05 21.185 28.475 55
min_pca 1 0.3 0.5 500 15.428 154.853 2 2
min_pca 2 0.3 0.5 500 10.264 126.231 2 2
min_pca 3 0.3 0.5 500 2.318 1.976 2 2
min_pca 5 0.3 0.5 500 2.404 1.14 2 2
min_pca 10 0.3 0.5 500 3.308 1.369 2 3
min_pca 20 0.3 0.5 500 5.196 2.039 3 5
tpca 0.8 0.3 0.5 500 2.404 1.14 2 2
tpca 0.9 0.3 0.5 500 2.556 1.214 2 2
tpca 0.95 0.3 0.5 500 2.728 1.267 2 2
tpca 0.99 0.3 0.5 500 3.308 1.369 2 3
tpca 0.995 0.3 0.5 500 3.418 1.39 2 3
tpca 0.999 0.3 0.5 500 3.418 1.39 2 3
mix 0.03 0.3 0.5 500 15.74 4.332 8 15
mix 0.1 0.3 0.5 500 14.452 4.121 7 14
mix 0.3 0.3 0.5 500 13.942 4.05 7 14
mix 1 0.3 0.5 500 13.906 4.323 6 13
max_pca 1 0.3 0.7 500 1809.014 535.079 113.275 2000
max_pca 2 0.3 0.7 500 1747.678 624.679 119.425 2000
max_pca 3 0.3 0.7 500 849.7 896.626 58 182.025
max_pca 5 0.3 0.7 500 233.182 457.832 48.475 109.025
max_pca 10 0.3 0.7 500 61.18 22.577 27 56
max_pca 20 0.3 0.7 500 41.918 15.819 19 38
min_pca 1 0.3 0.7 500 19.504 178.494 2 2
min_pca 2 0.3 0.7 500 2.144 0.66 2 2
min_pca 3 0.3 0.7 500 2.108 0.47 2 2
min_pca 5 0.3 0.7 500 2.164 0.557 2 2
min_pca 10 0.3 0.7 500 2.612 0.809 2 2
min_pca 20 0.3 0.7 500 3.824 1.142 3 3
tpca 0.8 0.3 0.7 500 2.164 0.557 2 2
tpca 0.9 0.3 0.7 500 2.212 0.6 2 2
tpca 0.95 0.3 0.7 500 2.264 0.647 2 2
tpca 0.99 0.3 0.7 500 2.612 0.809 2 2
tpca 0.995 0.3 0.7 500 2.692 0.816 2 3
tpca 0.999 0.3 0.7 500 2.692 0.816 2 3
mix 0.03 0.3 0.7 500 8.926 2.103 5 9
mix 0.1 0.3 0.7 500 8.146 1.919 5 8
mix 0.3 0.3 0.7 500 7.818 1.931 4 8
mix 1 0.3 0.7 500 7.802 2.042 4 8
max_pca 1 0.3 1 500 1658.062 699.177 72.95 2000
max_pca 2 0.3 1 500 1464.926 838.847 68.475 2000
max_pca 3 0.3 1 500 564.754 800.412 40 124.025
max_pca 5 0.3 1 500 120.324 257.344 34.475 77
max_pca 10 0.3 1 500 44.582 17.928 20 40
max_pca 20 0.3 1 500 26.106 8.494 12 25
min_pca 1 0.3 1 500 2.202 2.463 2 2
min_pca 2 0.3 1 500 2.034 0.298 2 2
min_pca 3 0.3 1 500 2.016 0.141 2 2
min_pca 5 0.3 1 500 2.016 0.126 2 2
min_pca 10 0.3 1 500 2.1 0.32 2 2
min_pca 20 0.3 1 500 2.884 0.582 2 3
tpca 0.8 0.3 1 500 2.016 0.126 2 2
tpca 0.9 0.3 1 500 2.032 0.176 2 2
tpca 0.95 0.3 1 500 2.048 0.232 2 2
tpca 0.99 0.3 1 500 2.1 0.32 2 2
tpca 0.995 0.3 1 500 2.124 0.348 2 2
tpca 0.999 0.3 1 500 2.124 0.348 2 2
mix 0.03 0.3 1 500 5.234 0.917 4 5
mix 0.1 0.3 1 500 4.89 0.914 3 5
mix 0.3 0.3 1 500 4.76 0.919 3 5
mix 1 0.3 1 500 4.708 0.962 3 5
max_pca 1 0.1 0.5 500 1874.918 424.6 137.55 2000
max_pca 2 0.1 0.5 500 1913.752 378.009 188.9 2000
max_pca 3 0.1 0.5 500 1488.552 819.859 101 2000
max_pca 5 0.1 0.5 500 550.912 767.242 71.475 157
max_pca 10 0.1 0.5 500 108.126 126.569 44 93
max_pca 20 0.1 0.5 500 88.944 34.276 39 81
min_pca 1 0.1 0.5 500 44.436 279.94 2 2
min_pca 2 0.1 0.5 500 7.51 89.61 2 2
min_pca 3 0.1 0.5 500 3.392 3.47 2 2
min_pca 5 0.1 0.5 500 3.96 2.832 2 3
min_pca 10 0.1 0.5 500 6.124 3.884 3 5
min_pca 20 0.1 0.5 500 10.71 5.164 5 9
tpca 0.8 0.1 0.5 500 3.96 2.832 2 3
tpca 0.9 0.1 0.5 500 4.458 3.143 2 3
tpca 0.95 0.1 0.5 500 4.872 3.478 2 4
tpca 0.99 0.1 0.5 500 6.124 3.884 3 5
tpca 0.995 0.1 0.5 500 6.462 3.982 3 5
tpca 0.999 0.1 0.5 500 6.462 3.982 3 5
mix 0.03 0.1 0.5 500 35.326 12.044 15 34
mix 0.1 0.1 0.5 500 35.298 13.087 13.475 34
mix 0.3 0.1 0.5 500 36.602 14.996 11.475 35
mix 1 0.1 0.5 500 39.062 17.126 10.475 36.025
max_pca 1 0.1 0.7 500 1873.772 427.69 147.3 2000
max_pca 2 0.1 0.7 500 1869.884 462.402 151 2000
max_pca 3 0.1 0.7 500 1283.444 892.657 81.9 2000
max_pca 5 0.1 0.7 500 411.624 659.858 59 141.025
max_pca 10 0.1 0.7 500 90.204 33.694 39.475 84
max_pca 20 0.1 0.7 500 71.926 26.611 32.475 66.025
min_pca 1 0.1 0.7 500 19.578 178.24 2 2
min_pca 2 0.1 0.7 500 6.8 89.376 2 2
min_pca 3 0.1 0.7 500 2.684 1.871 2 2
min_pca 5 0.1 0.7 500 3.01 1.658 2 3
min_pca 10 0.1 0.7 500 4.366 2.056 3 4
min_pca 20 0.1 0.7 500 7.274 3.094 4 6
tpca 0.8 0.1 0.7 500 3.01 1.658 2 3
tpca 0.9 0.1 0.7 500 3.318 1.74 2 3
tpca 0.95 0.1 0.7 500 3.582 1.826 2 3
tpca 0.99 0.1 0.7 500 4.366 2.056 3 4
tpca 0.995 0.1 0.7 500 4.528 2.157 3 4
tpca 0.999 0.1 0.7 500 4.528 2.157 3 4
mix 0.03 0.1 0.7 500 17.792 5.517 8 17
mix 0.1 0.1 0.7 500 18.018 5.72 8 17
mix 0.3 0.1 0.7 500 18.922 6.474 8 18
mix 1 0.1 0.7 500 20.62 7.599 7 20
max_pca 1 0.1 1 500 1813.118 535.805 134.9 2000
max_pca 2 0.1 1 500 1736.022 639.511 117.475 2000
max_pca 3 0.1 1 500 1078.316 924.999 70.475 326.025
max_pca 5 0.1 1 500 329.56 589.736 48.475 121
max_pca 10 0.1 1 500 73.4 28.326 30.475 68
max_pca 20 0.1 1 500 51.51 17.78 23 49
min_pca 1 0.1 1 500 19.782 178.267 2 2
min_pca 2 0.1 1 500 6.47 89.361 2 2
min_pca 3 0.1 1 500 2.744 8.96 2 2
min_pca 5 0.1 1 500 2.432 1.304 2 2
min_pca 10 0.1 1 500 3.164 1.106 2 3
min_pca 20 0.1 1 500 4.784 1.611 3 4
tpca 0.8 0.1 1 500 2.432 1.304 2 2
tpca 0.9 0.1 1 500 2.54 1.017 2 2
tpca 0.95 0.1 1 500 2.682 1.065 2 2
tpca 0.99 0.1 1 500 3.164 1.106 2 3
tpca 0.995 0.1 1 500 3.292 1.114 2 3
tpca 0.999 0.1 1 500 3.292 1.114 2 3
mix 0.03 0.1 1 500 9.572 2.413 5.475 9
mix 0.1 0.1 1 500 9.61 2.654 5 9
mix 0.3 0.1 1 500 10.068 3.041 5 10
mix 1 0.1 1 500 10.838 3.589 5 10
max_pca 1 0.05 0.5 500 1903.344 390.631 163.65 2000
max_pca 2 0.05 0.5 500 1932.816 331.929 455.85 2000
max_pca 3 0.05 0.5 500 1552.35 784.216 102.425 2000
max_pca 5 0.05 0.5 500 654.16 824.858 69 163
max_pca 10 0.05 0.5 500 113.63 124.785 48.95 102
max_pca 20 0.05 0.5 500 100.006 35.332 47 95
min_pca 1 0.05 0.5 500 62.346 329.57 2 2
min_pca 2 0.05 0.5 500 17.558 154.736 2 3
min_pca 3 0.05 0.5 500 9.572 89.763 2 3
min_pca 5 0.05 0.5 500 6.306 6.772 2 4
min_pca 10 0.05 0.5 500 9.872 7.261 4 7
min_pca 20 0.05 0.5 500 17.102 8.683 8 14
tpca 0.8 0.05 0.5 500 6.306 6.772 2 4
tpca 0.9 0.05 0.5 500 7.136 7.159 3 5
tpca 0.95 0.05 0.5 500 7.786 6.918 3 5
tpca 0.99 0.05 0.5 500 9.872 7.261 4 7
tpca 0.995 0.05 0.5 500 10.292 7.014 4 8
tpca 0.999 0.05 0.5 500 10.292 7.014 4 8
mix 0.03 0.05 0.5 500 60.706 28.431 17 54
mix 0.1 0.05 0.5 500 64.754 32.145 15.475 58
mix 0.3 0.05 0.5 500 76.896 74.605 13.475 65
mix 1 0.05 0.5 500 89.524 85.949 12.475 70
max_pca 1 0.05 0.7 500 1917.314 329.944 516.45 2000
max_pca 2 0.05 0.7 500 1896.562 413.475 187.125 2000
max_pca 3 0.05 0.7 500 1430.308 845.504 93 2000
max_pca 5 0.05 0.7 500 569.832 775.563 74 161
max_pca 10 0.05 0.7 500 113.11 125.773 47 101.025
max_pca 20 0.05 0.7 500 96.306 92.249 41.475 86
min_pca 1 0.05 0.7 500 64.668 340.949 2 2
min_pca 2 0.05 0.7 500 8.158 90.008 2 2
min_pca 3 0.05 0.7 500 3.502 4.012 2 2
min_pca 5 0.05 0.7 500 4.16 3.055 2 3
