data_dim axes n_training window_size n_sim threshold arl_est arl_lower arl_upper
100 91-92-93-94-95-96-97-98-99-100 200 200 96 110.63859 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 117.94073 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 125.72482 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 134.02266 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 142.86815 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 152.29745 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 162.34908 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 173.06412 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 184.48636 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 196.66246 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 209.64218 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 223.47856 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 238.22815 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 253.9512 100 80 120
100 91-92-93-94-95-96-97-98-99-100 200 200 96 270.71198 102 81 123
100 91-92-93-94-95-96-97-98-99-100 200 200 96 288.57537 101 80 122
100 91-92-93-94-95-96-97-98-99-100 200 200 96 307.61942 108 86 130
100 91-92-93-94-95-96-97-98-99-100 200 200 96 327.90589 135 108 162
100 91-92-93-94-95-96-97-98-99-100 200 200 96 349.47117 163 130 196
100 91-92-93-94-95-96-97-98-99-100 200 200 96 372.38949 600 480 720
100 91-92-93-94-95-96-97-98-99-100 200 200 96 395.7259 800 640 960
100 91-92-93-94-95-96-97-98-99-100 200 200 96 419.99708 4800 3839 5761
100 91-92-93-94-95-96-97-98-99-100 200 200 96 434.55698 9600 7679 11521
100 91-92-93-94-95-96-97-98-99-100 200 200 384 434.55698 5486 4937 6035
100 91-92-93-94-95-96-97-98-99-100 200 200 384 441.09562 38400 34559 42241
100 91-92-93-94-95-96-97-98-99-100 200 200 384 399.33857 1200 1080 1320
100 91-92-93-94-95-96-97-98-99-100 200 200 384 411.0525 3840 3455 4225
100 91-92-93-94-95-96-97-98-99-100 200 200 384 419.49277 6400 5759 7041
100 91-92-93-94-95-96-97-98-99-100 200 200 384 424.52669 12800 11519 14081
100 91-92-93-94-95-96-97-98-99-100 200 200 384 420.56444 4267 3840 4694
100 91-92-93-94-95-96-97-98-99-100 200 200 384 428.60143 4800 4319 5281
100 91-92-93-94-95-96-97-98-99-100 200 200 384 436.03052 7680 6911 8449
100 91-92-93-94-95-96-97-98-99-100 200 200 384 439.40249 9600 8639 10561
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 439.40249 38425 36504 40346
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 418.58579 3574 3395 3753
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 423.06885 5489 5214 5764
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 426.24962 10979 10430 11528
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 425.55412 6148 5840 6456
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 428.28618 6404 6083 6725
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 430.85304 9041 8589 9493
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 431.54169 6986 6636 7336
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 433.70947 10979 10430 11528
100 91-92-93-94-95-96-97-98-99-100 200 200 1537 433.0018 10247 9734 10760
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 433.0018 12543 12229 12857
100 91-92-93-94-95-96-97-98-99-100 200 200 6146 432.08419 9756 9512 10000
